ID,Student ID,Student Name,Subject,Grade,Exam Date,Exam Type,Comments
368,STU0022,Mehdi Bouazizi,Physics,14.08,2026-05-21,FINAL,
443,STU0028,Hiba Khelifi,Science,12.11,2026-05-21,MIDTERM,
216,STU0010,Rami Slimani,Arabic,13.79,2026-05-20,MIDTERM,
269,STU0014,Sarra Maaloul,Physics,15.17,2026-05-20,MIDTERM,
274,STU0014,Sarra Maaloul,Arabic,6.41,2026-05-20,PROJECT,
346,STU0020,Mariem Oueslati,Chemistry,13.88,2026-05-20,QUIZ,
446,STU0028,Hiba Khelifi,Mathematics,10.49,2026-05-20,QUIZ,
452,STU0029,Rami Bouzid,Chemistry,12.49,2026-05-20,QUIZ,
235,STU0011,Amira Maaloul,Arabic,10.43,2026-05-19,PROJECT,
236,STU0011,Amira Maaloul,Science,14.76,2026-05-19,PROJECT,
370,STU0022,Mehdi Bouazizi,Biology,10.05,2026-05-19,MIDTERM,
100,STU0001,Dorra Sassi,Geography,15.53,2026-05-18,MIDTERM,
200,STU0009,Ali Khelifi,Geography,9.17,2026-05-18,QUIZ,
272,STU0014,Sarra Maaloul,Chemistry,15.42,2026-05-18,MIDTERM,
294,STU0016,Rahma Mejri,Arabic,15.32,2026-05-18,FINAL,
302,STU0017,Rim Jebali,English,10.43,2026-05-18,MIDTERM,
178,STU0007,Zied Sassi,Mathematics,10.95,2026-05-17,FINAL,
436,STU0027,Ali Ben Ali,Physics,13.37,2026-05-17,MIDTERM,
111,STU0002,Emna Jebali,Biology,12.12,2026-05-16,QUIZ,
158,STU0005,Emna Ayari,Mathematics,8.22,2026-05-16,FINAL,
212,STU0009,Ali Khelifi,Chemistry,15.57,2026-05-16,MIDTERM,
244,STU0012,Mariem Mejri,French,8.32,2026-05-16,PROJECT,
275,STU0014,Sarra Maaloul,Arabic,13.53,2026-05-16,PROJECT,
328,STU0019,Sarra Chaabane,English,12.68,2026-05-16,QUIZ,
332,STU0019,Sarra Chaabane,Geography,13.32,2026-05-16,PROJECT,
379,STU0023,Bilel Karoui,Arabic,13.22,2026-05-16,MIDTERM,
423,STU0026,Youssef Chouchane,English,12.98,2026-05-16,FINAL,
364,STU0022,Mehdi Bouazizi,Chemistry,8.47,2026-05-15,PROJECT,
387,STU0024,Amira Hamdi,Geography,12.06,2026-05-15,QUIZ,
428,STU0027,Ali Ben Ali,History,12.68,2026-05-15,PROJECT,
465,STU0030,Amine Dridi,History,19.70,2026-05-15,PROJECT,
161,STU0006,Mariem Chouchane,Mathematics,6.48,2026-05-14,MIDTERM,
242,STU0012,Mariem Mejri,Mathematics,13.79,2026-05-14,QUIZ,
292,STU0016,Rahma Mejri,French,13.99,2026-05-14,FINAL,
467,STU0030,Amine Dridi,Chemistry,14.46,2026-05-14,MIDTERM,
303,STU0017,Rim Jebali,English,13.58,2026-05-13,MIDTERM,
316,STU0018,Ines Mansouri,Physics,11.96,2026-05-13,MIDTERM,
338,STU0020,Mariem Oueslati,Geography,10.01,2026-05-13,QUIZ,
237,STU0011,Amira Maaloul,Science,13.31,2026-05-12,QUIZ,
259,STU0013,Mohamed Hamdi,English,6.93,2026-05-12,MIDTERM,
290,STU0015,Dorra Bouzid,English,12.25,2026-05-12,FINAL,
308,STU0017,Rim Jebali,Mathematics,14.69,2026-05-12,MIDTERM,
310,STU0017,Rim Jebali,Physics,15.54,2026-05-12,QUIZ,
426,STU0027,Ali Ben Ali,English,19.56,2026-05-12,MIDTERM,
130,STU0003,Karim Slimani,Mathematics,7.91,2026-05-11,QUIZ,
162,STU0006,Mariem Chouchane,Mathematics,8.88,2026-05-11,QUIZ,
389,STU0024,Amira Hamdi,English,10.14,2026-05-11,FINAL,
146,STU0004,Emna Chaabane,English,15.61,2026-05-10,FINAL,
153,STU0005,Emna Ayari,Physics,13.76,2026-05-10,MIDTERM,
279,STU0015,Dorra Bouzid,Science,6.06,2026-05-10,MIDTERM,
297,STU0016,Rahma Mejri,Science,14.41,2026-05-10,MIDTERM,
399,STU0025,Tarek Jebali,Physics,7.90,2026-05-10,PROJECT,
411,STU0026,Youssef Chouchane,Science,14.67,2026-05-10,QUIZ,
441,STU0028,Hiba Khelifi,French,10.96,2026-05-10,QUIZ,
312,STU0017,Rim Jebali,History,15.60,2026-05-09,MIDTERM,
229,STU0011,Amira Maaloul,Biology,11.20,2026-05-08,MIDTERM,
329,STU0019,Sarra Chaabane,Mathematics,13.48,2026-05-08,MIDTERM,
434,STU0027,Ali Ben Ali,Physics,15.22,2026-05-08,MIDTERM,
104,STU0001,Dorra Sassi,Biology,10.96,2026-05-07,PROJECT,
151,STU0005,Emna Ayari,Physics,10.04,2026-05-07,QUIZ,
281,STU0015,Dorra Bouzid,Mathematics,11.27,2026-05-07,MIDTERM,
412,STU0026,Youssef Chouchane,Science,11.17,2026-05-07,FINAL,
202,STU0009,Ali Khelifi,Geography,11.74,2026-05-06,FINAL,
248,STU0012,Mariem Mejri,Science,11.29,2026-05-06,PROJECT,
263,STU0013,Mohamed Hamdi,History,14.53,2026-05-06,QUIZ,
307,STU0017,Rim Jebali,Mathematics,6.92,2026-05-06,FINAL,
421,STU0026,Youssef Chouchane,Mathematics,12.94,2026-05-06,QUIZ,
105,STU0001,Dorra Sassi,French,5.58,2026-05-05,MIDTERM,
209,STU0009,Ali Khelifi,Biology,10.32,2026-05-05,MIDTERM,
217,STU0010,Rami Slimani,French,15.50,2026-05-05,QUIZ,
223,STU0010,Rami Slimani,Physics,10.49,2026-05-05,PROJECT,
252,STU0013,Mohamed Hamdi,Science,6.13,2026-05-05,MIDTERM,
432,STU0027,Ali Ben Ali,Arabic,5.84,2026-05-05,MIDTERM,
98,STU0001,Dorra Sassi,English,15.17,2026-05-04,PROJECT,
224,STU0010,Rami Slimani,Biology,5.62,2026-05-04,FINAL,
230,STU0011,Amira Maaloul,History,6.40,2026-05-04,PROJECT,
278,STU0015,Dorra Bouzid,Science,11.22,2026-05-04,PROJECT,
299,STU0016,Rahma Mejri,English,6.41,2026-05-04,QUIZ,
107,STU0001,Dorra Sassi,French,9.71,2026-05-03,MIDTERM,
179,STU0007,Zied Sassi,Physics,14.74,2026-05-03,MIDTERM,
245,STU0012,Mariem Mejri,Geography,16.57,2026-05-03,FINAL,
353,STU0021,Hiba Karoui,Physics,5.17,2026-05-03,FINAL,
447,STU0028,Hiba Khelifi,Mathematics,19.77,2026-05-03,QUIZ,
103,STU0001,Dorra Sassi,Biology,15.41,2026-05-02,MIDTERM,
205,STU0009,Ali Khelifi,History,17.44,2026-05-02,FINAL,
211,STU0009,Ali Khelifi,Chemistry,19.46,2026-05-02,FINAL,
343,STU0020,Mariem Oueslati,Biology,12.88,2026-05-02,PROJECT,
373,STU0022,Mehdi Bouazizi,Mathematics,9.43,2026-05-02,FINAL,
363,STU0022,Mehdi Bouazizi,Geography,12.11,2026-05-01,PROJECT,
396,STU0024,Amira Hamdi,Chemistry,8.66,2026-05-01,FINAL,
409,STU0025,Tarek Jebali,History,13.27,2026-05-01,QUIZ,
138,STU0004,Emna Chaabane,Arabic,12.16,2026-04-30,MIDTERM,
226,STU0010,Rami Slimani,Biology,16.92,2026-04-30,QUIZ,
231,STU0011,Amira Maaloul,History,12.85,2026-04-30,FINAL,
249,STU0012,Mariem Mejri,Science,15.09,2026-04-30,PROJECT,
360,STU0021,Hiba Karoui,Biology,7.95,2026-04-30,FINAL,
392,STU0024,Amira Hamdi,Science,12.55,2026-04-30,MIDTERM,
419,STU0026,Youssef Chouchane,Mathematics,5.25,2026-04-30,QUIZ,
110,STU0002,Emna Jebali,Biology,12.34,2026-04-29,MIDTERM,
256,STU0013,Mohamed Hamdi,Geography,15.85,2026-04-29,PROJECT,
341,STU0020,Mariem Oueslati,Science,12.41,2026-04-29,FINAL,
366,STU0022,Mehdi Bouazizi,Chemistry,12.55,2026-04-29,QUIZ,
381,STU0023,Bilel Karoui,Science,15.61,2026-04-29,PROJECT,
108,STU0001,Dorra Sassi,Science,15.74,2026-04-28,QUIZ,
213,STU0009,Ali Khelifi,Chemistry,7.76,2026-04-28,PROJECT,
246,STU0012,Mariem Mejri,Geography,14.27,2026-04-28,QUIZ,
359,STU0021,Hiba Karoui,Biology,11.62,2026-04-28,MIDTERM,
149,STU0005,Emna Ayari,Arabic,14.68,2026-04-27,PROJECT,
210,STU0009,Ali Khelifi,Biology,11.44,2026-04-27,MIDTERM,
301,STU0016,Rahma Mejri,Mathematics,15.55,2026-04-27,QUIZ,
361,STU0022,Mehdi Bouazizi,Geography,5.16,2026-04-27,MIDTERM,
388,STU0024,Amira Hamdi,Geography,14.26,2026-04-27,FINAL,
182,STU0007,Zied Sassi,French,11.15,2026-04-26,QUIZ,
163,STU0006,Mariem Chouchane,Biology,12.10,2026-04-25,FINAL,
220,STU0010,Rami Slimani,Science,11.52,2026-04-25,FINAL,
369,STU0022,Mehdi Bouazizi,Biology,8.09,2026-04-25,PROJECT,
203,STU0009,Ali Khelifi,Physics,14.21,2026-04-24,PROJECT,
393,STU0024,Amira Hamdi,Science,11.12,2026-04-24,FINAL,
127,STU0003,Karim Slimani,Arabic,6.24,2026-04-23,PROJECT,
267,STU0014,Sarra Maaloul,English,11.11,2026-04-23,PROJECT,
424,STU0027,Ali Ben Ali,English,13.61,2026-04-23,QUIZ,
120,STU0002,Emna Jebali,Chemistry,7.66,2026-04-22,PROJECT,
131,STU0003,Karim Slimani,Mathematics,15.37,2026-04-22,QUIZ,
183,STU0007,Zied Sassi,French,14.80,2026-04-22,QUIZ,
321,STU0018,Ines Mansouri,English,11.63,2026-04-22,MIDTERM,
164,STU0006,Mariem Chouchane,Biology,13.53,2026-04-21,MIDTERM,
170,STU0006,Mariem Chouchane,Physics,10.68,2026-04-21,QUIZ,
347,STU0020,Mariem Oueslati,History,18.82,2026-04-21,FINAL,
348,STU0020,Mariem Oueslati,History,15.18,2026-04-21,PROJECT,
458,STU0029,Rami Bouzid,French,7.38,2026-04-21,FINAL,
154,STU0005,Emna Ayari,English,12.07,2026-04-20,MIDTERM,
326,STU0019,Sarra Chaabane,English,15.99,2026-04-20,MIDTERM,
376,STU0023,Bilel Karoui,History,11.60,2026-04-20,QUIZ,
433,STU0027,Ali Ben Ali,Arabic,14.86,2026-04-20,MIDTERM,
192,STU0008,Fares Mejri,Physics,16.74,2026-04-19,MIDTERM,
221,STU0010,Rami Slimani,Science,13.09,2026-04-19,PROJECT,
285,STU0015,Dorra Bouzid,French,7.54,2026-04-19,QUIZ,
132,STU0003,Karim Slimani,Mathematics,14.35,2026-04-18,PROJECT,
207,STU0009,Ali Khelifi,History,13.84,2026-04-18,MIDTERM,
265,STU0014,Sarra Maaloul,English,15.97,2026-04-18,FINAL,
382,STU0023,Bilel Karoui,Science,19.83,2026-04-18,QUIZ,
453,STU0029,Rami Bouzid,Chemistry,12.09,2026-04-18,PROJECT,
102,STU0001,Dorra Sassi,Geography,7.23,2026-04-16,FINAL,
181,STU0007,Zied Sassi,Physics,14.12,2026-04-16,FINAL,
255,STU0013,Mohamed Hamdi,Geography,13.46,2026-04-16,PROJECT,
284,STU0015,Dorra Bouzid,Chemistry,12.32,2026-04-16,FINAL,
408,STU0025,Tarek Jebali,History,19.01,2026-04-16,PROJECT,
420,STU0026,Youssef Chouchane,Mathematics,15.42,2026-04-16,MIDTERM,
457,STU0029,Rami Bouzid,French,11.14,2026-04-16,FINAL,
191,STU0008,Fares Mejri,Mathematics,12.10,2026-04-15,PROJECT,
199,STU0008,Fares Mejri,Arabic,15.06,2026-04-15,PROJECT,
174,STU0007,Zied Sassi,Biology,11.86,2026-04-14,FINAL,
334,STU0019,Sarra Chaabane,Science,11.28,2026-04-14,FINAL,
390,STU0024,Amira Hamdi,English,15.31,2026-04-14,PROJECT,
159,STU0005,Emna Ayari,History,11.86,2026-04-13,QUIZ,
243,STU0012,Mariem Mejri,French,13.89,2026-04-13,FINAL,
273,STU0014,Sarra Maaloul,Chemistry,17.71,2026-04-13,QUIZ,
414,STU0026,Youssef Chouchane,Chemistry,10.84,2026-04-13,QUIZ,
304,STU0017,Rim Jebali,English,11.89,2026-04-12,PROJECT,
306,STU0017,Rim Jebali,Arabic,12.70,2026-04-12,MIDTERM,
371,STU0022,Mehdi Bouazizi,Biology,17.31,2026-04-12,FINAL,
374,STU0022,Mehdi Bouazizi,Mathematics,10.35,2026-04-12,PROJECT,
380,STU0023,Bilel Karoui,Arabic,13.19,2026-04-12,QUIZ,
438,STU0028,Hiba Khelifi,Physics,10.74,2026-04-12,MIDTERM,
456,STU0029,Rami Bouzid,Physics,10.71,2026-04-12,QUIZ,
470,STU0030,Amine Dridi,Geography,19.78,2026-04-12,PROJECT,
333,STU0019,Sarra Chaabane,Geography,9.22,2026-04-11,FINAL,
386,STU0024,Amira Hamdi,Geography,11.04,2026-04-11,QUIZ,
459,STU0030,Amine Dridi,Biology,15.47,2026-04-11,QUIZ,
123,STU0003,Karim Slimani,Physics,11.55,2026-04-10,PROJECT,
134,STU0003,Karim Slimani,Biology,15.63,2026-04-10,PROJECT,
442,STU0028,Hiba Khelifi,French,15.96,2026-04-10,QUIZ,
99,STU0001,Dorra Sassi,English,13.81,2026-04-09,PROJECT,
156,STU0005,Emna Ayari,Mathematics,13.85,2026-04-09,PROJECT,
215,STU0010,Rami Slimani,Arabic,14.82,2026-04-09,MIDTERM,
351,STU0021,Hiba Karoui,Physics,5.92,2026-04-09,PROJECT,
119,STU0002,Emna Jebali,Mathematics,14.69,2026-04-08,PROJECT,
128,STU0003,Karim Slimani,Geography,15.21,2026-04-08,MIDTERM,
258,STU0013,Mohamed Hamdi,English,14.87,2026-04-08,QUIZ,
462,STU0030,Amine Dridi,French,10.81,2026-04-08,QUIZ,
418,STU0026,Youssef Chouchane,Arabic,13.37,2026-04-07,QUIZ,
427,STU0027,Ali Ben Ali,History,15.40,2026-04-07,MIDTERM,
339,STU0020,Mariem Oueslati,Geography,12.19,2026-04-06,PROJECT,
157,STU0005,Emna Ayari,Mathematics,18.96,2026-04-05,FINAL,
177,STU0007,Zied Sassi,Mathematics,18.47,2026-04-05,MIDTERM,
327,STU0019,Sarra Chaabane,English,11.53,2026-04-05,PROJECT,
372,STU0022,Mehdi Bouazizi,Mathematics,7.23,2026-04-05,MIDTERM,
468,STU0030,Amine Dridi,Geography,12.34,2026-04-05,MIDTERM,
139,STU0004,Emna Chaabane,Physics,10.36,2026-04-04,QUIZ,
309,STU0017,Rim Jebali,Physics,12.57,2026-04-04,PROJECT,
384,STU0023,Bilel Karoui,Biology,10.52,2026-04-04,MIDTERM,
167,STU0006,Mariem Chouchane,History,15.52,2026-04-03,FINAL,
405,STU0025,Tarek Jebali,Mathematics,11.63,2026-04-03,QUIZ,
413,STU0026,Youssef Chouchane,Science,10.77,2026-04-03,QUIZ,
184,STU0007,Zied Sassi,French,15.42,2026-04-02,PROJECT,
322,STU0018,Ines Mansouri,English,11.35,2026-04-02,PROJECT,
257,STU0013,Mohamed Hamdi,English,15.81,2026-04-01,PROJECT,
319,STU0018,Ines Mansouri,Geography,10.38,2026-04-01,MIDTERM,
444,STU0028,Hiba Khelifi,Science,15.47,2026-04-01,MIDTERM,
450,STU0029,Rami Bouzid,Geography,15.97,2026-04-01,FINAL,
455,STU0029,Rami Bouzid,Physics,12.23,2026-04-01,FINAL,
189,STU0008,Fares Mejri,Chemistry,17.59,2026-03-31,MIDTERM,
365,STU0022,Mehdi Bouazizi,Chemistry,14.04,2026-03-31,MIDTERM,
430,STU0027,Ali Ben Ali,French,13.61,2026-03-31,FINAL,
460,STU0030,Amine Dridi,Biology,6.89,2026-03-31,MIDTERM,
140,STU0004,Emna Chaabane,Physics,11.29,2026-03-30,QUIZ,
195,STU0008,Fares Mejri,Biology,10.39,2026-03-30,QUIZ,
218,STU0010,Rami Slimani,French,11.18,2026-03-30,PROJECT,
356,STU0021,Hiba Karoui,Arabic,10.99,2026-03-30,MIDTERM,
407,STU0025,Tarek Jebali,Arabic,10.59,2026-03-30,PROJECT,
176,STU0007,Zied Sassi,Mathematics,11.82,2026-03-29,FINAL,
352,STU0021,Hiba Karoui,Physics,14.76,2026-03-29,PROJECT,
416,STU0026,Youssef Chouchane,Arabic,15.52,2026-03-29,MIDTERM,
435,STU0027,Ali Ben Ali,Physics,11.08,2026-03-29,FINAL,
113,STU0002,Emna Jebali,Physics,13.06,2026-03-28,PROJECT,
124,STU0003,Karim Slimani,Physics,5.26,2026-03-28,QUIZ,
251,STU0012,Mariem Mejri,Physics,11.65,2026-03-28,FINAL,
282,STU0015,Dorra Bouzid,Mathematics,14.02,2026-03-28,MIDTERM,
133,STU0003,Karim Slimani,Biology,13.22,2026-03-27,QUIZ,
234,STU0011,Amira Maaloul,Arabic,12.05,2026-03-27,MIDTERM,
262,STU0013,Mohamed Hamdi,Biology,16.02,2026-03-27,PROJECT,
264,STU0013,Mohamed Hamdi,History,13.71,2026-03-27,PROJECT,
293,STU0016,Rahma Mejri,French,5.43,2026-03-27,FINAL,
296,STU0016,Rahma Mejri,Science,13.03,2026-03-27,MIDTERM,
325,STU0018,Ines Mansouri,Science,18.75,2026-03-27,MIDTERM,
125,STU0003,Karim Slimani,Arabic,11.65,2026-03-26,PROJECT,
142,STU0004,Emna Chaabane,Chemistry,12.17,2026-03-26,MIDTERM,
155,STU0005,Emna Ayari,English,8.95,2026-03-26,QUIZ,
180,STU0007,Zied Sassi,Physics,11.84,2026-03-26,PROJECT,
198,STU0008,Fares Mejri,Arabic,14.35,2026-03-26,QUIZ,
250,STU0012,Mariem Mejri,Physics,14.89,2026-03-26,PROJECT,
268,STU0014,Sarra Maaloul,Physics,8.16,2026-03-26,PROJECT,
331,STU0019,Sarra Chaabane,Mathematics,11.93,2026-03-26,PROJECT,
336,STU0019,Sarra Chaabane,Arabic,12.45,2026-03-26,PROJECT,
344,STU0020,Mariem Oueslati,Biology,11.50,2026-03-26,QUIZ,
461,STU0030,Amine Dridi,Biology,11.19,2026-03-26,FINAL,
118,STU0002,Emna Jebali,Mathematics,14.86,2026-03-25,FINAL,
136,STU0004,Emna Chaabane,Arabic,19.31,2026-03-25,PROJECT,
201,STU0009,Ali Khelifi,Geography,11.63,2026-03-25,MIDTERM,
266,STU0014,Sarra Maaloul,English,11.29,2026-03-25,MIDTERM,
270,STU0014,Sarra Maaloul,Physics,8.85,2026-03-25,MIDTERM,
271,STU0014,Sarra Maaloul,Chemistry,12.68,2026-03-25,MIDTERM,
305,STU0017,Rim Jebali,Arabic,13.86,2026-03-25,MIDTERM,
355,STU0021,Hiba Karoui,Geography,19.16,2026-03-25,FINAL,
357,STU0021,Hiba Karoui,Arabic,18.81,2026-03-25,FINAL,
169,STU0006,Mariem Chouchane,Physics,13.69,2026-03-24,QUIZ,
340,STU0020,Mariem Oueslati,Science,9.41,2026-03-24,PROJECT,
469,STU0030,Amine Dridi,Geography,17.44,2026-03-24,QUIZ,
440,STU0028,Hiba Khelifi,History,11.15,2026-03-23,FINAL,
165,STU0006,Mariem Chouchane,Biology,11.47,2026-03-22,MIDTERM,
291,STU0016,Rahma Mejri,French,11.22,2026-03-22,FINAL,
317,STU0018,Ines Mansouri,Physics,5.69,2026-03-22,QUIZ,
415,STU0026,Youssef Chouchane,Chemistry,10.25,2026-03-22,FINAL,
241,STU0012,Mariem Mejri,Mathematics,12.14,2026-03-21,MIDTERM,
260,STU0013,Mohamed Hamdi,Biology,12.71,2026-03-21,QUIZ,
335,STU0019,Sarra Chaabane,Science,10.11,2026-03-21,FINAL,
349,STU0021,Hiba Karoui,Science,11.07,2026-03-21,MIDTERM,
375,STU0023,Bilel Karoui,History,10.91,2026-03-21,PROJECT,
395,STU0024,Amira Hamdi,French,14.58,2026-03-21,QUIZ,
219,STU0010,Rami Slimani,French,10.75,2026-03-20,QUIZ,
314,STU0018,Ines Mansouri,French,13.80,2026-03-20,PROJECT,
358,STU0021,Hiba Karoui,Biology,12.89,2026-03-20,FINAL,
410,STU0025,Tarek Jebali,History,11.09,2026-03-20,MIDTERM,
232,STU0011,Amira Maaloul,History,12.12,2026-03-19,PROJECT,
439,STU0028,Hiba Khelifi,History,14.42,2026-03-19,QUIZ,
261,STU0013,Mohamed Hamdi,Biology,15.42,2026-03-18,FINAL,
377,STU0023,Bilel Karoui,French,9.51,2026-03-18,FINAL,
378,STU0023,Bilel Karoui,French,10.47,2026-03-18,MIDTERM,
400,STU0025,Tarek Jebali,Physics,10.76,2026-03-18,MIDTERM,
101,STU0001,Dorra Sassi,Geography,16.28,2026-03-17,QUIZ,
129,STU0003,Karim Slimani,Geography,12.24,2026-03-17,PROJECT,
144,STU0004,Emna Chaabane,French,12.34,2026-03-17,FINAL,
194,STU0008,Fares Mejri,Biology,15.51,2026-03-17,QUIZ,
196,STU0008,Fares Mejri,Biology,13.93,2026-03-17,MIDTERM,
238,STU0011,Amira Maaloul,English,18.88,2026-03-17,PROJECT,
283,STU0015,Dorra Bouzid,Chemistry,5.96,2026-03-17,QUIZ,
315,STU0018,Ines Mansouri,French,12.03,2026-03-17,QUIZ,
445,STU0028,Hiba Khelifi,Science,15.39,2026-03-17,FINAL,
449,STU0029,Rami Bouzid,History,18.46,2026-03-17,PROJECT,
185,STU0007,Zied Sassi,Geography,16.35,2026-03-16,FINAL,
324,STU0018,Ines Mansouri,Science,12.10,2026-03-16,FINAL,
350,STU0021,Hiba Karoui,Science,14.97,2026-03-16,MIDTERM,
141,STU0004,Emna Chaabane,Chemistry,7.77,2026-03-15,QUIZ,
145,STU0004,Emna Chaabane,French,19.16,2026-03-15,MIDTERM,
186,STU0007,Zied Sassi,Geography,10.12,2026-03-15,MIDTERM,
188,STU0008,Fares Mejri,Chemistry,18.37,2026-03-15,MIDTERM,
276,STU0014,Sarra Maaloul,Mathematics,13.47,2026-03-15,QUIZ,
286,STU0015,Dorra Bouzid,French,14.26,2026-03-15,FINAL,
288,STU0015,Dorra Bouzid,English,11.94,2026-03-15,PROJECT,
362,STU0022,Mehdi Bouazizi,Geography,10.36,2026-03-15,MIDTERM,
406,STU0025,Tarek Jebali,Arabic,14.47,2026-03-15,QUIZ,
437,STU0028,Hiba Khelifi,Physics,14.19,2026-03-15,FINAL,
451,STU0029,Rami Bouzid,Geography,14.36,2026-03-15,MIDTERM,
166,STU0006,Mariem Chouchane,History,10.67,2026-03-14,FINAL,
193,STU0008,Fares Mejri,Physics,14.54,2026-03-14,PROJECT,
204,STU0009,Ali Khelifi,Physics,9.72,2026-03-14,QUIZ,
402,STU0025,Tarek Jebali,Chemistry,9.73,2026-03-14,FINAL,
121,STU0002,Emna Jebali,Chemistry,10.62,2026-03-13,FINAL,
152,STU0005,Emna Ayari,Physics,10.36,2026-03-13,FINAL,
160,STU0005,Emna Ayari,History,8.60,2026-03-13,QUIZ,
208,STU0009,Ali Khelifi,Biology,15.98,2026-03-12,FINAL,
222,STU0010,Rami Slimani,Physics,15.71,2026-03-12,PROJECT,
318,STU0018,Ines Mansouri,Physics,12.84,2026-03-12,QUIZ,
122,STU0002,Emna Jebali,Chemistry,8.68,2026-03-11,QUIZ,
345,STU0020,Mariem Oueslati,Chemistry,14.45,2026-03-11,FINAL,
417,STU0026,Youssef Chouchane,Arabic,17.66,2026-03-11,FINAL,
431,STU0027,Ali Ben Ali,French,18.87,2026-03-11,MIDTERM,
464,STU0030,Amine Dridi,History,16.36,2026-03-11,PROJECT,
150,STU0005,Emna Ayari,Arabic,11.44,2026-03-10,PROJECT,
247,STU0012,Mariem Mejri,Geography,15.09,2026-03-10,QUIZ,
